grid_id,center_lat,center_lon,min_lat,max_lat,min_lon,max_lon,baseline_point_count,baseline_avg_rsrp,baseline_avg_rsrq,baseline_avg_sinr,distinct_node_cell_id,is_bad_rsrp,rsrp_severity,is_bad_rsrp_lt_90,is_bad_rsrp_lt_95,is_bad_rsrp_lt_100,is_bad_rsrp_lt_105
R73C42,28.64601491,77.34912759,28.64590262,28.6461272,77.34899965,77.34925553,0,,,,0,False,,False,False,False,False
R73C43,28.64601491,77.34938347,28.64590262,28.6461272,77.34925553,77.34951141,0,,,,0,False,,False,False,False,False
R73C44,28.64601491,77.34963936,28.64590262,28.6461272,77.34951141,77.3497673,0,,,,0,False,,False,False,False,False
R73C45,28.64601491,77.34989524,28.64590262,28.6461272,77.3497673,77.35002318,0,,,,0,False,,False,False,False,False
R73C46,28.64601491,77.35015112,28.64590262,28.6461272,77.35002318,77.35027907,0,,,,0,False,,False,False,False,False
R73C47,28.64601491,77.35040701,28.64590262,28.6461272,77.35027907,77.35053495,0,,,,0,False,,False,False,False,False
R73C48,28.64601491,77.35066289,28.64590262,28.6461272,77.35053495,77.35079083,0,,,,0,False,,False,False,False,False
R73C49,28.64601491,77.35091878,28.64590262,28.6461272,77.35079083,77.35104672,0,,,,0,False,,False,False,False,False
R73C50,28.64601491,77.35117466,28.64590262,28.6461272,77.35104672,77.3513026,0,,,,0,False,,False,False,False,False
R73C51,28.64601491,77.35143054,28.64590262,28.6461272,77.3513026,77.35155849,0,,,,0,False,,False,False,False,False
R74C38,28.64623949,77.34810405,28.6461272,28.64635178,77.34797611,77.34823199,0,,,,0,False,,False,False,False,False
R74C39,28.64623949,77.34835994,28.6461272,28.64635178,77.34823199,77.34848788,0,,,,0,False,,False,False,False,False
R74C40,28.64623949,77.34861582,28.6461272,28.64635178,77.34848788,77.34874376,0,,,,0,False,,False,False,False,False
R74C41,28.64623949,77.3488717,28.6461272,28.64635178,77.34874376,77.34899965,0,,,,0,False,,False,False,False,False
R74C42,28.64623949,77.34912759,28.6461272,28.64635178,77.34899965,77.34925553,0,,,,0,False,,False,False,False,False
R74C43,28.64623949,77.34938347,28.6461272,28.64635178,77.34925553,77.34951141,0,,,,0,False,,False,False,False,False
R74C44,28.64623949,77.34963936,28.6461272,28.64635178,77.34951141,77.3497673,0,,,,0,False,,False,False,False,False
R74C45,28.64623949,77.34989524,28.6461272,28.64635178,77.3497673,77.35002318,0,,,,0,False,,False,False,False,False
R74C46,28.64623949,77.35015112,28.6461272,28.64635178,77.35002318,77.35027907,0,,,,0,False,,False,False,False,False
R74C47,28.64623949,77.35040701,28.6461272,28.64635178,77.35027907,77.35053495,0,,,,0,False,,False,False,False,False
R74C48,28.64623949,77.35066289,28.6461272,28.64635178,77.35053495,77.35079083,0,,,,0,False,,False,False,False,False
R74C49,28.64623949,77.35091878,28.6461272,28.64635178,77.35079083,77.35104672,0,,,,0,False,,False,False,False,False
R74C50,28.64623949,77.35117466,28.6461272,28.64635178,77.35104672,77.3513026,0,,,,0,False,,False,False,False,False
R74C51,28.64623949,77.35143054,28.6461272,28.64635178,77.3513026,77.35155849,0,,,,0,False,,False,False,False,False
R74C52,28.64623949,77.35168643,28.6461272,28.64635178,77.35155849,77.35181437,0,,,,0,False,,False,False,False,False
R74C53,28.64623949,77.35194231,28.6461272,28.64635178,77.35181437,77.35207026,0,,,,0,False,,False,False,False,False
R75C39,28.64646407,77.34835994,28.64635178,28.64657636,77.34823199,77.34848788,0,,,,0,False,,False,False,False,False
R75C40,28.64646407,77.34861582,28.64635178,28.64657636,77.34848788,77.34874376,0,,,,0,False,,False,False,False,False
R75C41,28.64646407,77.3488717,28.64635178,28.64657636,77.34874376,77.34899965,0,,,,0,False,,False,False,False,False
R75C42,28.64646407,77.34912759,28.64635178,28.64657636,77.34899965,77.34925553,0,,,,0,False,,False,False,False,False
R75C43,28.64646407,77.34938347,28.64635178,28.64657636,77.34925553,77.34951141,0,,,,0,False,,False,False,False,False
R75C44,28.64646407,77.34963936,28.64635178,28.64657636,77.34951141,77.3497673,0,,,,0,False,,False,False,False,False
R75C45,28.64646407,77.34989524,28.64635178,28.64657636,77.3497673,77.35002318,0,,,,0,False,,False,False,False,False
R75C46,28.64646407,77.35015112,28.64635178,28.64657636,77.35002318,77.35027907,0,,,,0,False,,False,False,False,False
R75C47,28.64646407,77.35040701,28.64635178,28.64657636,77.35027907,77.35053495,0,,,,0,False,,False,False,False,False
R75C48,28.64646407,77.35066289,28.64635178,28.64657636,77.35053495,77.35079083,0,,,,0,False,,False,False,False,False
R75C49,28.64646407,77.35091878,28.64635178,28.64657636,77.35079083,77.35104672,0,,,,0,False,,False,False,False,False
R75C50,28.64646407,77.35117466,28.64635178,28.64657636,77.35104672,77.3513026,0,,,,0,False,,False,False,False,False
R75C51,28.64646407,77.35143054,28.64635178,28.64657636,77.3513026,77.35155849,0,,,,0,False,,False,False,False,False
R75C52,28.64646407,77.35168643,28.64635178,28.64657636,77.35155849,77.35181437,0,,,,0,False,,False,False,False,False
R75C53,28.64646407,77.35194231,28.64635178,28.64657636,77.35181437,77.35207026,0,,,,0,False,,False,False,False,False
R75C54,28.64646407,77.3521982,28.64635178,28.64657636,77.35207026,77.35232614,0,,,,0,False,,False,False,False,False
R75C55,28.64646407,77.35245408,28.64635178,28.64657636,77.35232614,77.35258202,0,,,,0,False,,False,False,False,False
R75C56,28.64646407,77.35270997,28.64635178,28.64657636,77.35258202,77.35283791,0,,,,0,False,,False,False,False,False
R75C57,28.64646407,77.35296585,28.64635178,28.64657636,77.35283791,77.35309379,0,,,,0,False,,False,False,False,False
R76C39,28.64668865,77.34835994,28.64657636,28.64680093,77.34823199,77.34848788,0,,,,0,False,,False,False,False,False
R76C40,28.64668865,77.34861582,28.64657636,28.64680093,77.34848788,77.34874376,0,,,,0,False,,False,False,False,False
R76C41,28.64668865,77.3488717,28.64657636,28.64680093,77.34874376,77.34899965,0,,,,0,False,,False,False,False,False
R76C42,28.64668865,77.34912759,28.64657636,28.64680093,77.34899965,77.34925553,0,,,,0,False,,False,False,False,False
R76C43,28.64668865,77.34938347,28.64657636,28.64680093,77.34925553,77.34951141,0,,,,0,False,,False,False,False,False
R76C44,28.64668865,77.34963936,28.64657636,28.64680093,77.34951141,77.3497673,0,,,,0,False,,False,False,False,False
R76C45,28.64668865,77.34989524,28.64657636,28.64680093,77.3497673,77.35002318,0,,,,0,False,,False,False,False,False
R76C46,28.64668865,77.35015112,28.64657636,28.64680093,77.35002318,77.35027907,0,,,,0,False,,False,False,False,False
R76C47,28.64668865,77.35040701,28.64657636,28.64680093,77.35027907,77.35053495,0,,,,0,False,,False,False,False,False
R76C48,28.64668865,77.35066289,28.64657636,28.64680093,77.35053495,77.35079083,0,,,,0,False,,False,False,False,False
R76C49,28.64668865,77.35091878,28.64657636,28.64680093,77.35079083,77.35104672,0,,,,0,False,,False,False,False,False
R76C50,28.64668865,77.35117466,28.64657636,28.64680093,77.35104672,77.3513026,0,,,,0,False,,False,False,False,False
R76C51,28.64668865,77.35143054,28.64657636,28.64680093,77.3513026,77.35155849,0,,,,0,False,,False,False,False,False
R76C52,28.64668865,77.35168643,28.64657636,28.64680093,77.35155849,77.35181437,0,,,,0,False,,False,False,False,False
R76C53,28.64668865,77.35194231,28.64657636,28.64680093,77.35181437,77.35207026,0,,,,0,False,,False,False,False,False
R76C54,28.64668865,77.3521982,28.64657636,28.64680093,77.35207026,77.35232614,0,,,,0,False,,False,False,False,False
R76C55,28.64668865,77.35245408,28.64657636,28.64680093,77.35232614,77.35258202,0,,,,0,False,,False,False,False,False
R76C56,28.64668865,77.35270997,28.64657636,28.64680093,77.35258202,77.35283791,0,,,,0,False,,False,False,False,False
R76C57,28.64668865,77.35296585,28.64657636,28.64680093,77.35283791,77.35309379,0,,,,0,False,,False,False,False,False
R76C58,28.64668865,77.35322173,28.64657636,28.64680093,77.35309379,77.35334968,0,,,,0,False,,False,False,False,False
R76C59,28.64668865,77.35347762,28.64657636,28.64680093,77.35334968,77.35360556,0,,,,0,False,,False,False,False,False
R77C40,28.64691322,77.34861582,28.64680093,28.64702551,77.34848788,77.34874376,0,,,,0,False,,False,False,False,False
R77C41,28.64691322,77.3488717,28.64680093,28.64702551,77.34874376,77.34899965,0,,,,0,False,,False,False,False,False
R77C42,28.64691322,77.34912759,28.64680093,28.64702551,77.34899965,77.34925553,0,,,,0,False,,False,False,False,False
R77C43,28.64691322,77.34938347,28.64680093,28.64702551,77.34925553,77.34951141,0,,,,0,False,,False,False,False,False
R77C44,28.64691322,77.34963936,28.64680093,28.64702551,77.34951141,77.3497673,0,,,,0,False,,False,False,False,False
R77C45,28.64691322,77.34989524,28.64680093,28.64702551,77.3497673,77.35002318,0,,,,0,False,,False,False,False,False
R77C46,28.64691322,77.35015112,28.64680093,28.64702551,77.35002318,77.35027907,0,,,,0,False,,False,False,False,False
R77C47,28.64691322,77.35040701,28.64680093,28.64702551,77.35027907,77.35053495,0,,,,0,False,,False,False,False,False
R77C48,28.64691322,77.35066289,28.64680093,28.64702551,77.35053495,77.35079083,0,,,,0,False,,False,False,False,False
R77C49,28.64691322,77.35091878,28.64680093,28.64702551,77.35079083,77.35104672,0,,,,0,False,,False,False,False,False
R77C50,28.64691322,77.35117466,28.64680093,28.64702551,77.35104672,77.3513026,0,,,,0,False,,False,False,False,False
R77C51,28.64691322,77.35143054,28.64680093,28.64702551,77.3513026,77.35155849,0,,,,0,False,,False,False,False,False
R77C52,28.64691322,77.35168643,28.64680093,28.64702551,77.35155849,77.35181437,0,,,,0,False,,False,False,False,False
R77C53,28.64691322,77.35194231,28.64680093,28.64702551,77.35181437,77.35207026,0,,,,0,False,,False,False,False,False
R77C54,28.64691322,77.3521982,28.64680093,28.64702551,77.35207026,77.35232614,0,,,,0,False,,False,False,False,False
R77C55,28.64691322,77.35245408,28.64680093,28.64702551,77.35232614,77.35258202,0,,,,0,False,,False,False,False,False
R77C56,28.64691322,77.35270997,28.64680093,28.64702551,77.35258202,77.35283791,0,,,,0,False,,False,False,False,False
R77C57,28.64691322,77.35296585,28.64680093,28.64702551,77.35283791,77.35309379,0,,,,0,False,,False,False,False,False
R77C58,28.64691322,77.35322173,28.64680093,28.64702551,77.35309379,77.35334968,0,,,,0,False,,False,False,False,False
R77C59,28.64691322,77.35347762,28.64680093,28.64702551,77.35334968,77.35360556,0,,,,0,False,,False,False,False,False
R77C60,28.64691322,77.3537335,28.64680093,28.64702551,77.35360556,77.35386144,0,,,,0,False,,False,False,False,False
R77C61,28.64691322,77.35398939,28.64680093,28.64702551,77.35386144,77.35411733,0,,,,0,False,,False,False,False,False
R78C41,28.6471378,77.3488717,28.64702551,28.64725009,77.34874376,77.34899965,0,,,,0,False,,False,False,False,False
R78C42,28.6471378,77.34912759,28.64702551,28.64725009,77.34899965,77.34925553,0,,,,0,False,,False,False,False,False
R78C43,28.6471378,77.34938347,28.64702551,28.64725009,77.34925553,77.34951141,0,,,,0,False,,False,False,False,False
R78C44,28.6471378,77.34963936,28.64702551,28.64725009,77.34951141,77.3497673,0,,,,0,False,,False,False,False,False
R78C45,28.6471378,77.34989524,28.64702551,28.64725009,77.3497673,77.35002318,0,,,,0,False,,False,False,False,False
R78C46,28.6471378,77.35015112,28.64702551,28.64725009,77.35002318,77.35027907,0,,,,0,False,,False,False,False,False
R78C47,28.6471378,77.35040701,28.64702551,28.64725009,77.35027907,77.35053495,0,,,,0,False,,False,False,False,False
R78C48,28.6471378,77.35066289,28.64702551,28.64725009,77.35053495,77.35079083,0,,,,0,False,,False,False,False,False
R78C49,28.6471378,77.35091878,28.64702551,28.64725009,77.35079083,77.35104672,0,,,,0,False,,False,False,False,False
R78C50,28.6471378,77.35117466,28.64702551,28.64725009,77.35104672,77.3513026,0,,,,0,False,,False,False,False,False
R78C51,28.6471378,77.35143054,28.64702551,28.64725009,77.3513026,77.35155849,0,,,,0,False,,False,False,False,False
R78C52,28.6471378,77.35168643,28.64702551,28.64725009,77.35155849,77.35181437,0,,,,0,False,,False,False,False,False
R78C53,28.6471378,77.35194231,28.64702551,28.64725009,77.35181437,77.35207026,0,,,,0,False,,False,False,False,False
R78C54,28.6471378,77.3521982,28.64702551,28.64725009,77.35207026,77.35232614,0,,,,0,False,,False,False,False,False
R78C55,28.6471378,77.35245408,28.64702551,28.64725009,77.35232614,77.35258202,0,,,,0,False,,False,False,False,False
R78C56,28.6471378,77.35270997,28.64702551,28.64725009,77.35258202,77.35283791,0,,,,0,False,,False,False,False,False
R78C57,28.6471378,77.35296585,28.64702551,28.64725009,77.35283791,77.35309379,0,,,,0,False,,False,False,False,False
R78C58,28.6471378,77.35322173,28.64702551,28.64725009,77.35309379,77.35334968,0,,,,0,False,,False,False,False,False
R78C59,28.6471378,77.35347762,28.64702551,28.64725009,77.35334968,77.35360556,0,,,,0,False,,False,False,False,False
R78C60,28.6471378,77.3537335,28.64702551,28.64725009,77.35360556,77.35386144,0,,,,0,False,,False,False,False,False
R78C61,28.6471378,77.35398939,28.64702551,28.64725009,77.35386144,77.35411733,0,,,,0,False,,False,False,False,False
R78C62,28.6471378,77.35424527,28.64702551,28.64725009,77.35411733,77.35437321,0,,,,0,False,,False,False,False,False
R78C63,28.6471378,77.35450115,28.64702551,28.64725009,77.35437321,77.3546291,0,,,,0,False,,False,False,False,False
R79C42,28.64736238,77.34912759,28.64725009,28.64747467,77.34899965,77.34925553,0,,,,0,False,,False,False,False,False
R79C43,28.64736238,77.34938347,28.64725009,28.64747467,77.34925553,77.34951141,0,,,,0,False,,False,False,False,False
R79C44,28.64736238,77.34963936,28.64725009,28.64747467,77.34951141,77.3497673,0,,,,0,False,,False,False,False,False
R79C45,28.64736238,77.34989524,28.64725009,28.64747467,77.3497673,77.35002318,0,,,,0,False,,False,False,False,False
R79C46,28.64736238,77.35015112,28.64725009,28.64747467,77.35002318,77.35027907,0,,,,0,False,,False,False,False,False
R79C47,28.64736238,77.35040701,28.64725009,28.64747467,77.35027907,77.35053495,0,,,,0,False,,False,False,False,False
R79C48,28.64736238,77.35066289,28.64725009,28.64747467,77.35053495,77.35079083,0,,,,0,False,,False,False,False,False
R79C49,28.64736238,77.35091878,28.64725009,28.64747467,77.35079083,77.35104672,0,,,,0,False,,False,False,False,False
R79C50,28.64736238,77.35117466,28.64725009,28.64747467,77.35104672,77.3513026,0,,,,0,False,,False,False,False,False
R79C51,28.64736238,77.35143054,28.64725009,28.64747467,77.3513026,77.35155849,0,,,,0,False,,False,False,False,False
R79C52,28.64736238,77.35168643,28.64725009,28.64747467,77.35155849,77.35181437,0,,,,0,False,,False,False,False,False
R79C53,28.64736238,77.35194231,28.64725009,28.64747467,77.35181437,77.35207026,0,,,,0,False,,False,False,False,False
R79C54,28.64736238,77.3521982,28.64725009,28.64747467,77.35207026,77.35232614,0,,,,0,False,,False,False,False,False
R79C55,28.64736238,77.35245408,28.64725009,28.64747467,77.35232614,77.35258202,0,,,,0,False,,False,False,False,False
R79C56,28.64736238,77.35270997,28.64725009,28.64747467,77.35258202,77.35283791,0,,,,0,False,,False,False,False,False
R79C57,28.64736238,77.35296585,28.64725009,28.64747467,77.35283791,77.35309379,0,,,,0,False,,False,False,False,False
R79C58,28.64736238,77.35322173,28.64725009,28.64747467,77.35309379,77.35334968,0,,,,0,False,,False,False,False,False
R79C59,28.64736238,77.35347762,28.64725009,28.64747467,77.35334968,77.35360556,0,,,,0,False,,False,False,False,False
R79C60,28.64736238,77.3537335,28.64725009,28.64747467,77.35360556,77.35386144,0,,,,0,False,,False,False,False,False
R79C61,28.64736238,77.35398939,28.64725009,28.64747467,77.35386144,77.35411733,0,,,,0,False,,False,False,False,False
R79C62,28.64736238,77.35424527,28.64725009,28.64747467,77.35411733,77.35437321,0,,,,0,False,,False,False,False,False
R79C63,28.64736238,77.35450115,28.64725009,28.64747467,77.35437321,77.3546291,0,,,,0,False,,False,False,False,False
R79C64,28.64736238,77.35475704,28.64725009,28.64747467,77.3546291,77.35488498,0,,,,0,False,,False,False,False,False
R79C65,28.64736238,77.35501292,28.64725009,28.64747467,77.35488498,77.35514086,0,,,,0,False,,False,False,False,False
R7C10,28.63119278,77.3409393,28.63108049,28.63130507,77.34081135,77.34106724,0,,,,0,False,,False,False,False,False
R7C11,28.63119278,77.34119518,28.63108049,28.63130507,77.34106724,77.34132312,0,,,,0,False,,False,False,False,False
R7C12,28.63119278,77.34145106,28.63108049,28.63130507,77.34132312,77.34157901,0,,,,0,False,,False,False,False,False
R7C13,28.63119278,77.34170695,28.63108049,28.63130507,77.34157901,77.34183489,0,,,,0,False,,False,False,False,False
R7C14,28.63119278,77.34196283,28.63108049,28.63130507,77.34183489,77.34209078,0,,,,0,False,,False,False,False,False
R7C15,28.63119278,77.34221872,28.63108049,28.63130507,77.34209078,77.34234666,0,,,,0,False,,False,False,False,False
R7C16,28.63119278,77.3424746,28.63108049,28.63130507,77.34234666,77.34260254,0,,,,0,False,,False,False,False,False
R7C17,28.63119278,77.34273049,28.63108049,28.63130507,77.34260254,77.34285843,0,,,,0,False,,False,False,False,False
R7C18,28.63119278,77.34298637,28.63108049,28.63130507,77.34285843,77.34311431,0,,,,0,False,,False,False,False,False
R7C19,28.63119278,77.34324225,28.63108049,28.63130507,77.34311431,77.3433702,0,,,,0,False,,False,False,False,False
R7C20,28.63119278,77.34349814,28.63108049,28.63130507,77.3433702,77.34362608,0,,,,0,False,,False,False,False,False
R7C21,28.63119278,77.34375402,28.63108049,28.63130507,77.34362608,77.34388196,0,,,,0,False,,False,False,False,False
R7C22,28.63119278,77.34400991,28.63108049,28.63130507,77.34388196,77.34413785,0,,,,0,False,,False,False,False,False
R7C23,28.63119278,77.34426579,28.63108049,28.63130507,77.34413785,77.34439373,0,,,,0,False,,False,False,False,False
R7C24,28.63119278,77.34452167,28.63108049,28.63130507,77.34439373,77.34464962,0,,,,0,False,,False,False,False,False
R7C25,28.63119278,77.34477756,28.63108049,28.63130507,77.34464962,77.3449055,0,,,,0,False,,False,False,False,False
R7C26,28.63119278,77.34503344,28.63108049,28.63130507,77.3449055,77.34516138,0,,,,0,False,,False,False,False,False
R7C27,28.63119278,77.34528933,28.63108049,28.63130507,77.34516138,77.34541727,0,,,,0,False,,False,False,False,False
R7C28,28.63119278,77.34554521,28.63108049,28.63130507,77.34541727,77.34567315,0,,,,0,False,,False,False,False,False
